track_artists_8_type,track_artists_14_name,track_artists_17_type,track_artists_14_id,added_by_id,track_artists_19_id,track_artists_19_href,track_artists_17_href,track_album_artists_0_type,track_artists_10_type,track_artists_8_name,track_artists_5_id,track_artists_9_id,track_artists_16_href,track_episode,track_artists_14_href,track_artists_3_href,track_album_artists_0_name,track_artists_4_id,track_artists_5_type,track_artists_7_type,track_artists_2_type,track_artists_8_id,track_popularity,track_artists_19_name,track_artists_0_name,added_by_type,track_track,track_name,track_id,track_album_artists_1_href,track_artists_3_id,track_artists_7_href,track_artists_12_name,track_album_href,track_artists_18_href,track_artists_10_id,track_artists_13_id,track_artists_8_href,track_album_id,track_album_total_tracks,track_type,track_artists_16_type,track_artists_10_href,added_at,track_artists_2_id,track_album_artists_1_id,track_artists_16_name,track_album_artists_0_href,track_artists_11_href,track_album_artists_2_href,track_artists_9_href,track_artists_6_type,track_album_type,track_artists_9_name,track_artists_1_type,track_artists_15_href,track_artists_2_name,track_artists_3_type,track_artists_15_name,track_artists_4_name,track_album_name,track_artists_16_id,track_artists_13_type,track_artists_1_href,track_artists_3_name,track_artists_4_type,track_artists_11_type,track_artists_6_id,track_artists_11_id,track_duration_ms,track_artists_0_type,track_album_album_type,track_artists_1_id,track_artists_6_href,track_artists_5_name,track_artists_7_name,track_album_artists_2_name,track_artists_15_id,track_artists_18_id,track_artists_17_id,track_disc_number,track_artists_2_href,track_artists_7_id,track_album_artists_2_type,track_artists_15_type,track_artists_12_href,track_artists_1_name,track_album_artists_2_id,track_artists_13_href,track_href,track_artists_10_name,track_artists_6_name,track_artists_11_name,track_album_release_date_precision,track_artists_0_href,track_track_number,track_album_artists_1_type,track_artists_4_href,track_artists_18_name,track_album_artists_0_id,track_artists_17_name,track_album_artists_1_name,track_artists_14_type,track_artists_0_id,track_artists_5_href,track_album_release_date,track_artists_12_id,track_artists_13_name,track_artists_19_type,track_artists_12_type,track_artists_9_type,added_by_href,track_artists_18_type
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,https://api.spotify.com/v1/artists/4g5JAMcwgcqFXgPVtvrW3h,Thaman S,,,,artist,,32,,Thaman S,user,True,Yuvakula,6UGkpZUshokRYSUuLeb2wT,,4g5JAMcwgcqFXgPVtvrW3h,,,https://api.spotify.com/v1/albums/3pvKmAXMLMD8lU5K4jdG6B,,,,,3pvKmAXMLMD8lU5K4jdG6B,8,track,,,2022-10-31T16:33:55Z,7zFlr6Y537SdALqy0Xfvth,,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,,,,,album,,artist,,Ranjith Govind,artist,,,Brindaavanam,,,https://api.spotify.com/v1/artists/6Bthsls57GgYPQFdrY3eyw,Revathi,,,,,234666,artist,album,6Bthsls57GgYPQFdrY3eyw,,,,,,,,1,https://api.spotify.com/v1/artists/7zFlr6Y537SdALqy0Xfvth,,,,,Remo Fernandes,,,https://api.spotify.com/v1/tracks/6UGkpZUshokRYSUuLeb2wT,,,,day,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,2,,,,2FgHPfRprDaylrSRVf1UlN,,,,2FgHPfRprDaylrSRVf1UlN,,2010-09-13,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Mani Sharma,,,,,,36,,Karthik,user,True,Khiladi Koona,2lU9QAmib9bOMYcynAywm6,,,,,https://api.spotify.com/v1/albums/2gbuMuMQiiZrCLj0vU1KJG,,,,,2gbuMuMQiiZrCLj0vU1KJG,6,track,,,2022-10-31T16:24:03Z,,,,https://api.spotify.com/v1/artists/3AMxH9QIPZbK8ND8C9j4Ss,,,,,album,,artist,,,,,,Athidhi,,,https://api.spotify.com/v1/artists/27bGntdBHtYYP0QPkKzqzF,,,,,,256706,artist,single,27bGntdBHtYYP0QPkKzqzF,,,,,,,,1,,,,,,Rita Thyagarajan,,,https://api.spotify.com/v1/tracks/2lU9QAmib9bOMYcynAywm6,,,,day,https://api.spotify.com/v1/artists/0LSPREIgGMZXCuKVel7LVD,4,,,,3AMxH9QIPZbK8ND8C9j4Ss,,,,0LSPREIgGMZXCuKVel7LVD,,2007-10-18,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Thaman S,,,,,,42,,"Karthik, Suchitra",user,True,Champakamala,15S79IQP09Olj9iMyg8u8m,,,,,https://api.spotify.com/v1/albums/1Lln5roNgUWZK71JjNNuVE,,,,,1Lln5roNgUWZK71JjNNuVE,5,track,,,2022-10-31T16:21:31Z,,,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,,,,,album,,,,,,,,Kandhireega,,,,,,,,,287937,artist,single,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/15S79IQP09Olj9iMyg8u8m,,,,day,https://api.spotify.com/v1/artists/4GN0Lj7b9RpYeFBqtIrNui,2,,,,2FgHPfRprDaylrSRVf1UlN,,,,4GN0Lj7b9RpYeFBqtIrNui,,2011-07-14,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Yuvan Shankar Raja,,,,,,44,,Yuvan Shankar Raja,user,True,Mandaara Poovalle,3U1lRa56VJbOFqfWI2PTrj,,,,,https://api.spotify.com/v1/albums/0UKhCWkRL6X4Kwbjz8Pf0q,,,,,0UKhCWkRL6X4Kwbjz8Pf0q,6,track,,,2022-10-31T17:37:50Z,,,,https://api.spotify.com/v1/artists/6AiX12wXdXFoGJ2vk8zBjy,,,,,album,,artist,,,,,,Awaara (Original Motion Picture Soundtrack),,,https://api.spotify.com/v1/artists/61if35zz1W11GejEkxTLEQ,,,,,,322146,artist,single,61if35zz1W11GejEkxTLEQ,,,,,,,,1,,,,,,Benny Dayal,,,https://api.spotify.com/v1/tracks/3U1lRa56VJbOFqfWI2PTrj,,,,day,https://api.spotify.com/v1/artists/6AiX12wXdXFoGJ2vk8zBjy,2,,,,6AiX12wXdXFoGJ2vk8zBjy,,,,6AiX12wXdXFoGJ2vk8zBjy,,2010-04-10,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Mani Sharma,,,,,,55,,Nihal,user,True,Gala Gala Paruthunna,6E2MIXNryG2WcVb9sh1I8L,,,,,https://api.spotify.com/v1/albums/4CO4EDT6CLK1TC6n4yJNUX,,,,,4CO4EDT6CLK1TC6n4yJNUX,6,track,,,2022-10-31T16:28:12Z,,,,https://api.spotify.com/v1/artists/3AMxH9QIPZbK8ND8C9j4Ss,,,,,album,,,,,,,,Pokiri,,,,,,,,,273769,artist,single,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/6E2MIXNryG2WcVb9sh1I8L,,,,day,https://api.spotify.com/v1/artists/7DX2CLnA9ajgQuNf5jqEXl,3,,,,3AMxH9QIPZbK8ND8C9j4Ss,,,,7DX2CLnA9ajgQuNf5jqEXl,,2006-04-08,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,A.R. Rahman,,,,artist,,0,,S. P. Balasubrahmanyam,user,True,Andamaina Premarani,5XJBYtJWgfwk18RTamYnCZ,,,,,https://api.spotify.com/v1/albums/1fqfENcKu7uIBmYWMTTiNX,,,,,1fqfENcKu7uIBmYWMTTiNX,9,track,,,2022-10-31T17:42:40Z,31zE3XsSq1gHAik8uajDFP,,,https://api.spotify.com/v1/artists/1mYsTxnqsietFxj1OgoGbG,,,,,album,,artist,,S.P. Pallavi,,,,Premikudu,,,https://api.spotify.com/v1/artists/70B80Lwx2sxti0M1Ng9e8K,,,,,,290194,artist,album,70B80Lwx2sxti0M1Ng9e8K,,,,,,,,1,https://api.spotify.com/v1/artists/31zE3XsSq1gHAik8uajDFP,,,,,Udit Narayan,,,https://api.spotify.com/v1/tracks/5XJBYtJWgfwk18RTamYnCZ,,,,day,https://api.spotify.com/v1/artists/2ae6PxICSOZHvjqiCcgon8,4,,,,1mYsTxnqsietFxj1OgoGbG,,,,2ae6PxICSOZHvjqiCcgon8,,2014-08-01,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,A.R. Rahman,,,,,,53,,Hariharan,user,True,Nelluri Nerajana,7yPeu0DTn2eWgO2FmHCks0,,,,,https://api.spotify.com/v1/albums/1WCAy8NWpdJ0NtzBTtxXvu,,,,,1WCAy8NWpdJ0NtzBTtxXvu,6,track,,,2023-01-02T14:43:41Z,,,,https://api.spotify.com/v1/artists/1mYsTxnqsietFxj1OgoGbG,,,,,album,,artist,,,,,,Oke Okkadu,,,https://api.spotify.com/v1/artists/0Yb0T3wUUNiIvHjqnfkbuH,,,,,,404106,artist,single,0Yb0T3wUUNiIvHjqnfkbuH,,,,,,,,1,,,,,,Mahalakshmi Iyer,,,https://api.spotify.com/v1/tracks/7yPeu0DTn2eWgO2FmHCks0,,,,day,https://api.spotify.com/v1/artists/2NoJ7NuNs9nyj8Thoh1kbu,1,,,,1mYsTxnqsietFxj1OgoGbG,,,,2NoJ7NuNs9nyj8Thoh1kbu,,1999-11-09,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Yuvan Shankar Raja,,,,,,55,,Thoshi,user,True,Sehari Sehari,2SIQgKcQP0ztLtV6APZ9y8,,,,,https://api.spotify.com/v1/albums/4I7t128bqln9m45RZlMJU8,,,,,4I7t128bqln9m45RZlMJU8,6,track,,,2022-10-25T17:27:33Z,,,,https://api.spotify.com/v1/artists/6AiX12wXdXFoGJ2vk8zBjy,,,,,album,,artist,,,,,,Oye,,,https://api.spotify.com/v1/artists/1FI8Am7UxI2XLUtFs2jPva,,,,,,285040,artist,single,1FI8Am7UxI2XLUtFs2jPva,,,,,,,,1,,,,,,Priya Hemesh,,,https://api.spotify.com/v1/tracks/2SIQgKcQP0ztLtV6APZ9y8,,,,day,https://api.spotify.com/v1/artists/6JTjs71TL7qvv1KjObqOLC,1,,,,6AiX12wXdXFoGJ2vk8zBjy,,,,6JTjs71TL7qvv1KjObqOLC,,2009-05-22,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Gopi Sundar,,,,,,33,,Haricharan,user,True,Podham,4aIKdnn8WMoKjsQ6gdNM84,,,,,https://api.spotify.com/v1/albums/2deV2K0AahpsATI6qhh0fb,,,,,2deV2K0AahpsATI6qhh0fb,7,track,,,2022-10-25T17:37:09Z,,,,https://api.spotify.com/v1/artists/4xlqU0G9EloUPHL1qlmWY6,,,,,album,,,,,,,,Oopiri,,,,,,,,,283715,artist,album,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/4aIKdnn8WMoKjsQ6gdNM84,,,,day,https://api.spotify.com/v1/artists/1QvyquqkuuwUzdszyoKIy4,5,,,,4xlqU0G9EloUPHL1qlmWY6,,,,1QvyquqkuuwUzdszyoKIy4,,2016-02-28,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Chakri,,,,,,31,,Suraj Jagan,user,True,Hare Hare Rama,25shgGzsEnpDzJUinSLIBx,,,,,https://api.spotify.com/v1/albums/4952Lv2KJx8FCSVO7y7mOb,,,,,4952Lv2KJx8FCSVO7y7mOb,6,track,,,2022-10-25T17:19:18Z,,,,https://api.spotify.com/v1/artists/7puWXcCM8Li3HnKrxc1bEH,,,,,album,,,,,,,,Maskaa,,,,,,,,,264698,artist,single,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/25shgGzsEnpDzJUinSLIBx,,,,day,https://api.spotify.com/v1/artists/6eMFGgGDh5iXU1POAK0cpe,1,,,,7puWXcCM8Li3HnKrxc1bEH,,,,6eMFGgGDh5iXU1POAK0cpe,,2008-12-25,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
