added_by_uri,track_artists,track_album_artists_1_name,track_album_artists_2_uri,track_album_total_tracks,added_by_id,track_album_id,track_album_artists_3_id,added_by_type,track_duration_ms,track_album_artists_1_id,track_album_artists_3_type,track_album_artists_3_uri,track_album_artists_2_id,track_album_release_date_precision,added_at,track_album_artists_2_type,track_album_album_type,track_album_artists_2_name,track_name,track_type,track_album_name,track_album_type,track_track,track_uri,track_album_artists_1_uri,track_album_artists_1_type,track_disc_number,track_track_number,track_album_release_date,track_album_uri,track_popularity,track_album_artists_3_name,track_id
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2FgHPfRprDaylrSRVf1UlN'}, 'href': 'https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN', 'id': '2FgHPfRprDaylrSRVf1UlN', 'name': 'Thaman S', 'type': 'artist', 'uri': 'spotify:artist:2FgHPfRprDaylrSRVf1UlN'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6Bthsls57GgYPQFdrY3eyw'}, 'href': 'https://api.spotify.com/v1/artists/6Bthsls57GgYPQFdrY3eyw', 'id': '6Bthsls57GgYPQFdrY3eyw', 'name': 'Remo Fernandes', 'type': 'artist', 'uri': 'spotify:artist:6Bthsls57GgYPQFdrY3eyw'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/7zFlr6Y537SdALqy0Xfvth'}, 'href': 'https://api.spotify.com/v1/artists/7zFlr6Y537SdALqy0Xfvth', 'id': '7zFlr6Y537SdALqy0Xfvth', 'name': 'Ranjith Govind', 'type': 'artist', 'uri': 'spotify:artist:7zFlr6Y537SdALqy0Xfvth'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4g5JAMcwgcqFXgPVtvrW3h'}, 'href': 'https://api.spotify.com/v1/artists/4g5JAMcwgcqFXgPVtvrW3h', 'id': '4g5JAMcwgcqFXgPVtvrW3h', 'name': 'Revathi', 'type': 'artist', 'uri': 'spotify:artist:4g5JAMcwgcqFXgPVtvrW3h'}]",Thaman S,,8,him0ne6u68tpnuyl9s05itrka,3pvKmAXMLMD8lU5K4jdG6B,,user,234666,2FgHPfRprDaylrSRVf1UlN,,,,day,2022-10-31T16:33:55Z,,album,,Yuvakula,track,Brindaavanam,album,True,spotify:track:6UGkpZUshokRYSUuLeb2wT,spotify:artist:2FgHPfRprDaylrSRVf1UlN,artist,1,2,2010-09-13,spotify:album:3pvKmAXMLMD8lU5K4jdG6B,32,,6UGkpZUshokRYSUuLeb2wT
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LSPREIgGMZXCuKVel7LVD'}, 'href': 'https://api.spotify.com/v1/artists/0LSPREIgGMZXCuKVel7LVD', 'id': '0LSPREIgGMZXCuKVel7LVD', 'name': 'Karthik', 'type': 'artist', 'uri': 'spotify:artist:0LSPREIgGMZXCuKVel7LVD'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/27bGntdBHtYYP0QPkKzqzF'}, 'href': 'https://api.spotify.com/v1/artists/27bGntdBHtYYP0QPkKzqzF', 'id': '27bGntdBHtYYP0QPkKzqzF', 'name': 'Rita Thyagarajan', 'type': 'artist', 'uri': 'spotify:artist:27bGntdBHtYYP0QPkKzqzF'}]",Mani Sharma,,6,him0ne6u68tpnuyl9s05itrka,2gbuMuMQiiZrCLj0vU1KJG,,user,256706,3AMxH9QIPZbK8ND8C9j4Ss,,,,day,2022-10-31T16:24:03Z,,single,,Khiladi Koona,track,Athidhi,album,True,spotify:track:2lU9QAmib9bOMYcynAywm6,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,artist,1,4,2007-10-18,spotify:album:2gbuMuMQiiZrCLj0vU1KJG,36,,2lU9QAmib9bOMYcynAywm6
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4GN0Lj7b9RpYeFBqtIrNui'}, 'href': 'https://api.spotify.com/v1/artists/4GN0Lj7b9RpYeFBqtIrNui', 'id': '4GN0Lj7b9RpYeFBqtIrNui', 'name': 'Karthik, Suchitra', 'type': 'artist', 'uri': 'spotify:artist:4GN0Lj7b9RpYeFBqtIrNui'}]",Thaman S,,5,him0ne6u68tpnuyl9s05itrka,1Lln5roNgUWZK71JjNNuVE,,user,287937,2FgHPfRprDaylrSRVf1UlN,,,,day,2022-10-31T16:21:31Z,,single,,Champakamala,track,Kandhireega,album,True,spotify:track:15S79IQP09Olj9iMyg8u8m,spotify:artist:2FgHPfRprDaylrSRVf1UlN,artist,1,2,2011-07-14,spotify:album:1Lln5roNgUWZK71JjNNuVE,42,,15S79IQP09Olj9iMyg8u8m
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6AiX12wXdXFoGJ2vk8zBjy'}, 'href': 'https://api.spotify.com/v1/artists/6AiX12wXdXFoGJ2vk8zBjy', 'id': '6AiX12wXdXFoGJ2vk8zBjy', 'name': 'Yuvan Shankar Raja', 'type': 'artist', 'uri': 'spotify:artist:6AiX12wXdXFoGJ2vk8zBjy'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/61if35zz1W11GejEkxTLEQ'}, 'href': 'https://api.spotify.com/v1/artists/61if35zz1W11GejEkxTLEQ', 'id': '61if35zz1W11GejEkxTLEQ', 'name': 'Benny Dayal', 'type': 'artist', 'uri': 'spotify:artist:61if35zz1W11GejEkxTLEQ'}]",Yuvan Shankar Raja,,6,him0ne6u68tpnuyl9s05itrka,0UKhCWkRL6X4Kwbjz8Pf0q,,user,322146,6AiX12wXdXFoGJ2vk8zBjy,,,,day,2022-10-31T17:37:50Z,,single,,Mandaara Poovalle,track,Awaara (Original Motion Picture Soundtrack),album,True,spotify:track:3U1lRa56VJbOFqfWI2PTrj,spotify:artist:6AiX12wXdXFoGJ2vk8zBjy,artist,1,2,2010-04-10,spotify:album:0UKhCWkRL6X4Kwbjz8Pf0q,44,,3U1lRa56VJbOFqfWI2PTrj
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7DX2CLnA9ajgQuNf5jqEXl'}, 'href': 'https://api.spotify.com/v1/artists/7DX2CLnA9ajgQuNf5jqEXl', 'id': '7DX2CLnA9ajgQuNf5jqEXl', 'name': 'Nihal', 'type': 'artist', 'uri': 'spotify:artist:7DX2CLnA9ajgQuNf5jqEXl'}]",Mani Sharma,,6,him0ne6u68tpnuyl9s05itrka,4CO4EDT6CLK1TC6n4yJNUX,,user,273769,3AMxH9QIPZbK8ND8C9j4Ss,,,,day,2022-10-31T16:28:12Z,,single,,Gala Gala Paruthunna,track,Pokiri,album,True,spotify:track:6E2MIXNryG2WcVb9sh1I8L,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,artist,1,3,2006-04-08,spotify:album:4CO4EDT6CLK1TC6n4yJNUX,55,,6E2MIXNryG2WcVb9sh1I8L
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2ae6PxICSOZHvjqiCcgon8'}, 'href': 'https://api.spotify.com/v1/artists/2ae6PxICSOZHvjqiCcgon8', 'id': '2ae6PxICSOZHvjqiCcgon8', 'name': 'S. P. Balasubrahmanyam', 'type': 'artist', 'uri': 'spotify:artist:2ae6PxICSOZHvjqiCcgon8'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/70B80Lwx2sxti0M1Ng9e8K'}, 'href': 'https://api.spotify.com/v1/artists/70B80Lwx2sxti0M1Ng9e8K', 'id': '70B80Lwx2sxti0M1Ng9e8K', 'name': 'Udit Narayan', 'type': 'artist', 'uri': 'spotify:artist:70B80Lwx2sxti0M1Ng9e8K'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/31zE3XsSq1gHAik8uajDFP'}, 'href': 'https://api.spotify.com/v1/artists/31zE3XsSq1gHAik8uajDFP', 'id': '31zE3XsSq1gHAik8uajDFP', 'name': 'S.P. Pallavi', 'type': 'artist', 'uri': 'spotify:artist:31zE3XsSq1gHAik8uajDFP'}]",A.R. Rahman,,9,him0ne6u68tpnuyl9s05itrka,1fqfENcKu7uIBmYWMTTiNX,,user,290194,1mYsTxnqsietFxj1OgoGbG,,,,day,2022-10-31T17:42:40Z,,album,,Andamaina Premarani,track,Premikudu,album,True,spotify:track:5XJBYtJWgfwk18RTamYnCZ,spotify:artist:1mYsTxnqsietFxj1OgoGbG,artist,1,4,2014-08-01,spotify:album:1fqfENcKu7uIBmYWMTTiNX,0,,5XJBYtJWgfwk18RTamYnCZ
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2NoJ7NuNs9nyj8Thoh1kbu'}, 'href': 'https://api.spotify.com/v1/artists/2NoJ7NuNs9nyj8Thoh1kbu', 'id': '2NoJ7NuNs9nyj8Thoh1kbu', 'name': 'Hariharan', 'type': 'artist', 'uri': 'spotify:artist:2NoJ7NuNs9nyj8Thoh1kbu'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0Yb0T3wUUNiIvHjqnfkbuH'}, 'href': 'https://api.spotify.com/v1/artists/0Yb0T3wUUNiIvHjqnfkbuH', 'id': '0Yb0T3wUUNiIvHjqnfkbuH', 'name': 'Mahalakshmi Iyer', 'type': 'artist', 'uri': 'spotify:artist:0Yb0T3wUUNiIvHjqnfkbuH'}]",A.R. Rahman,,6,him0ne6u68tpnuyl9s05itrka,1WCAy8NWpdJ0NtzBTtxXvu,,user,404106,1mYsTxnqsietFxj1OgoGbG,,,,day,2023-01-02T14:43:41Z,,single,,Nelluri Nerajana,track,Oke Okkadu,album,True,spotify:track:7yPeu0DTn2eWgO2FmHCks0,spotify:artist:1mYsTxnqsietFxj1OgoGbG,artist,1,1,1999-11-09,spotify:album:1WCAy8NWpdJ0NtzBTtxXvu,53,,7yPeu0DTn2eWgO2FmHCks0
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6JTjs71TL7qvv1KjObqOLC'}, 'href': 'https://api.spotify.com/v1/artists/6JTjs71TL7qvv1KjObqOLC', 'id': '6JTjs71TL7qvv1KjObqOLC', 'name': 'Thoshi', 'type': 'artist', 'uri': 'spotify:artist:6JTjs71TL7qvv1KjObqOLC'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1FI8Am7UxI2XLUtFs2jPva'}, 'href': 'https://api.spotify.com/v1/artists/1FI8Am7UxI2XLUtFs2jPva', 'id': '1FI8Am7UxI2XLUtFs2jPva', 'name': 'Priya Hemesh', 'type': 'artist', 'uri': 'spotify:artist:1FI8Am7UxI2XLUtFs2jPva'}]",Yuvan Shankar Raja,,6,him0ne6u68tpnuyl9s05itrka,4I7t128bqln9m45RZlMJU8,,user,285040,6AiX12wXdXFoGJ2vk8zBjy,,,,day,2022-10-25T17:27:33Z,,single,,Sehari Sehari,track,Oye,album,True,spotify:track:2SIQgKcQP0ztLtV6APZ9y8,spotify:artist:6AiX12wXdXFoGJ2vk8zBjy,artist,1,1,2009-05-22,spotify:album:4I7t128bqln9m45RZlMJU8,54,,2SIQgKcQP0ztLtV6APZ9y8
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1QvyquqkuuwUzdszyoKIy4'}, 'href': 'https://api.spotify.com/v1/artists/1QvyquqkuuwUzdszyoKIy4', 'id': '1QvyquqkuuwUzdszyoKIy4', 'name': 'Haricharan', 'type': 'artist', 'uri': 'spotify:artist:1QvyquqkuuwUzdszyoKIy4'}]",Gopi Sundar,,7,him0ne6u68tpnuyl9s05itrka,2deV2K0AahpsATI6qhh0fb,,user,283715,4xlqU0G9EloUPHL1qlmWY6,,,,day,2022-10-25T17:37:09Z,,album,,Podham,track,Oopiri,album,True,spotify:track:4aIKdnn8WMoKjsQ6gdNM84,spotify:artist:4xlqU0G9EloUPHL1qlmWY6,artist,1,5,2016-02-28,spotify:album:2deV2K0AahpsATI6qhh0fb,33,,4aIKdnn8WMoKjsQ6gdNM84
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6eMFGgGDh5iXU1POAK0cpe'}, 'href': 'https://api.spotify.com/v1/artists/6eMFGgGDh5iXU1POAK0cpe', 'id': '6eMFGgGDh5iXU1POAK0cpe', 'name': 'Suraj Jagan', 'type': 'artist', 'uri': 'spotify:artist:6eMFGgGDh5iXU1POAK0cpe'}]",Chakri,,6,him0ne6u68tpnuyl9s05itrka,4952Lv2KJx8FCSVO7y7mOb,,user,264698,7puWXcCM8Li3HnKrxc1bEH,,,,day,2022-10-25T17:19:18Z,,single,,Hare Hare Rama,track,Maskaa,album,True,spotify:track:25shgGzsEnpDzJUinSLIBx,spotify:artist:7puWXcCM8Li3HnKrxc1bEH,artist,1,1,2008-12-25,spotify:album:4952Lv2KJx8FCSVO7y7mOb,30,,25shgGzsEnpDzJUinSLIBx
